x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.10424879193305969,-0.03813350200653076,-0.05303064439454097,0.2017938196659088,-0.14331859350204468,-0.08536234948792476,0.1416187584400177,-0.2234521508216858,-0.11587712619462032,0.035277485847473145,-0.2466840147972107,-0.14363793734469432,0.13956913352012634,-0.3278231620788574,-0.023805114291691964,0.16191145777702332,-0.4167162775993347,-0.08527906689801235,0.1690884530544281,-0.457946240901947,-0.12478498075165767,0.16991767287254333,-0.46132296323776245,-0.14572679702200908,0.03885430097579956,-0.33186835050582886,-0.03058506626644153,0.05469432473182678,-0.4024242162704468,-0.10212808553137798,0.0832701027393341,-0.3019946217536926,-0.12524695400156993,0.09092184901237488,-0.2503913640975952,-0.12289435867228526,-0.04720708727836609,-0.30342012643814087,-0.046595738120460695,-0.025206059217453003,-0.326840877532959,-0.12980790141978282,0.014536648988723755,-0.21919316053390503,-0.1218779728189947,0.0175246000289917,-0.1777857542037964,-0.09565964046874065,-0.1319761574268341,-0.25250524282455444,-0.06580283198514003,-0.09070882201194763,-0.26214879751205444,-0.12183132473387737,-0.048020750284194946,-0.18377983570098877,-0.10639277551331539,-0.04310932755470276,-0.15530240535736084,-0.08146138940014858,X
0.0,0.0,0.0,0.10973566770553589,-0.04010152816772461,-0.055362554262778474,0.2093449831008911,-0.1492922306060791,-0.0864092912482235,0.13623028993606567,-0.23237425088882446,-0.11430167965163918,0.025291085243225098,-0.2559279799461365,-0.13758253119458885,0.14089399576187134,-0.3307420015335083,-0.02574374898841114,0.1588125228881836,-0.4181646704673767,-0.08591751567592354,0.1730968952178955,-0.4579482674598694,-0.11940912715663643,0.1793568730354309,-0.4663381576538086,-0.13708548806180687,0.03902217745780945,-0.3417012095451355,-0.031533723692795945,0.060505837202072144,-0.4064396619796753,-0.10036013833751412,0.08735191822052002,-0.2949857711791992,-0.11588501743545265,0.09052109718322754,-0.2523301839828491,-0.10801084152927132,-0.04738360643386841,-0.318448543548584,-0.047837326298854066,-0.01775747537612915,-0.32065796852111816,-0.1323903407858822,0.022290974855422974,-0.20334136486053467,-0.12266800365915032,0.02165985107421875,-0.17595362663269043,-0.09514707140197487,-0.13148096203804016,-0.2716188430786133,-0.06788664869537087,-0.08262640237808228,-0.25205957889556885,-0.12369431368579598,-0.042342424392700195,-0.16996943950653076,-0.11086381040086479,-0.046308308839797974,-0.15765416622161865,-0.08887238613834114,X
0.0,0.0,0.0,0.09948822855949402,-0.03679966926574707,-0.053437956925030505,0.20076826214790344,-0.14301717281341553,-0.08520611127793387,0.14070847630500793,-0.22675561904907227,-0.11396556099831656,0.03229817748069763,-0.24702030420303345,-0.13866328200280265,0.13649603724479675,-0.32863837480545044,-0.027591024841662204,0.15436449646949768,-0.41213226318359375,-0.08491620173632697,0.17018577456474304,-0.4556496739387512,-0.11806577196299628,0.17924216389656067,-0.47263026237487793,-0.13696183761536673,0.034861207008361816,-0.3392487168312073,-0.03502097478091315,0.06449010968208313,-0.3993130922317505,-0.10104583701073722,0.08666124939918518,-0.28305667638778687,-0.11582427224099234,0.08393684029579163,-0.2434154748916626,-0.10914382090746955,-0.05095943808555603,-0.31612610816955566,-0.05190925424873427,-0.020556360483169556,-0.3272663950920105,-0.13174526890694693,0.014396131038665771,-0.2115609049797058,-0.1195225839871128,0.007367968559265137,-0.18593454360961914,-0.09269045790612296,-0.13649079203605652,-0.2687174677848816,-0.07242679348170356,-0.08777353167533875,-0.25993913412094116,-0.12447881450831488,-0.04885450005531311,-0.17866158485412598,-0.1075960074919422,-0.05587396025657654,-0.16402530670166016,-0.08409209301650122,X
0.0,0.0,0.0,0.10079091787338257,-0.043177008628845215,-0.054832051455136366,0.1991099715232849,-0.1487407684326172,-0.08632669871961696,0.13417929410934448,-0.23649901151657104,-0.11451874947464091,0.03072497248649597,-0.2624063491821289,-0.13750127977048976,0.1380910873413086,-0.33570730686187744,-0.03185863321935756,0.1625022292137146,-0.43200069665908813,-0.09097410267507655,0.1737266182899475,-0.4705774188041687,-0.12218049442684276,0.16945356130599976,-0.47762131690979004,-0.13838517194902522,0.03644794225692749,-0.3424672484397888,-0.039494234084244795,0.06074553728103638,-0.4188033938407898,-0.10818919813549144,0.08495038747787476,-0.29838114976882935,-0.12187934940969569,0.08869460225105286,-0.2539765238761902,-0.11295340484296901,-0.051533401012420654,-0.31905311346054077,-0.056862200557347364,-0.02587103843688965,-0.33622080087661743,-0.14202518290197474,0.012905925512313843,-0.21403050422668457,-0.13031418150579555,0.014102816581726074,-0.18503034114837646,-0.10125027871048076,-0.14033454656600952,-0.2733243703842163,-0.07762509858524425,-0.09944164752960205,-0.27308619022369385,-0.1335830641380511,-0.05793634057044983,-0.18526816368103027,-0.11609089648639781,-0.05878743529319763,-0.1646825671195984,-0.09059344506179912,X
0.0,0.0,0.0,0.10217350721359253,-0.04300493001937866,-0.05262066382409003,0.20110532641410828,-0.1480587124824524,-0.08363360125065711,0.13167628645896912,-0.23126089572906494,-0.11292678821326163,0.02407088875770569,-0.25458937883377075,-0.1379244025373545,0.1417699158191681,-0.3407646417617798,-0.02112584519625571,0.16356608271598816,-0.4311431050300598,-0.08069468248129752,0.17224255204200745,-0.46915286779403687,-0.1157870437526789,0.16973796486854553,-0.4748631715774536,-0.13472942966462043,0.040312230587005615,-0.34892016649246216,-0.029472412126668956,0.0567859411239624,-0.41289234161376953,-0.09870214718819526,0.0809626579284668,-0.3006415367126465,-0.11690120357514289,0.08561024069786072,-0.2577172517776489,-0.11136508691550162,-0.04886212944984436,-0.32358860969543457,-0.048007051976927784,-0.025608450174331665,-0.3283991813659668,-0.1315709050321665,0.012542724609375,-0.21247625350952148,-0.12326911050320533,0.014303237199783325,-0.18528616428375244,-0.09721695590258506,-0.13922598958015442,-0.275804340839386,-0.07010918814183142,-0.09810838103294373,-0.2603883743286133,-0.12392369616270926,-0.05706724524497986,-0.1783815622329712,-0.10951819229365256,-0.05419909954071045,-0.16512298583984375,-0.0868410985493746,X
0.0,0.0,0.0,0.10952267050743103,-0.03947633504867554,-0.06087034582549222,0.21276730298995972,-0.14672154188156128,-0.09532404332810529,0.15063917636871338,-0.24046993255615234,-0.1267254018729318,0.03902348875999451,-0.2557308077812195,-0.15298001110011228,0.15175634622573853,-0.3265368938446045,-0.03150926172190793,0.173586905002594,-0.42520081996917725,-0.09130696594172605,0.1846800446510315,-0.46911460161209106,-0.12507860004359372,0.18013477325439453,-0.47594183683395386,-0.14265934764796384,0.05241146683692932,-0.33167141675949097,-0.03699771329218038,0.06946805119514465,-0.4140174984931946,-0.10865020393782743,0.09668311476707458,-0.30399084091186523,-0.12707437216693052,0.10299214720726013,-0.2559395432472229,-0.12049112855845578,-0.034567058086395264,-0.3091666102409363,-0.052494473898946126,-0.015728414058685303,-0.334397554397583,-0.14081352590972074,0.02758851647377014,-0.21455293893814087,-0.13312844573908933,0.0323767364025116,-0.17425894737243652,-0.10504663377457746,-0.12470932304859161,-0.26777470111846924,-0.07197477310353406,-0.08399775624275208,-0.2757142186164856,-0.13187692701274045,-0.040062665939331055,-0.1884283423423767,-0.11766884117776044,-0.035611093044281006,-0.1581364870071411,-0.09330651550942548,X
0.0,0.0,0.0,0.10275235772132874,-0.03745239973068237,-0.060524027337891084,0.20267245173454285,-0.1444946527481079,-0.09277460678444527,0.12860819697380066,-0.23031306266784668,-0.1206852863632264,0.024398118257522583,-0.2613217234611511,-0.1422083820305886,0.13657787442207336,-0.3390275835990906,-0.03109959467278145,0.15779903531074524,-0.43490177392959595,-0.09657548322306297,0.1648966372013092,-0.471213161945343,-0.1295230384074273,0.15794232487678528,-0.47010958194732666,-0.14447942330465935,0.03400656580924988,-0.34662240743637085,-0.03488226934300087,0.05105355381965637,-0.4085119366645813,-0.10844925745354317,0.07590803503990173,-0.282454252243042,-0.12028936251030586,0.08550167083740234,-0.2351883053779602,-0.1078657056294503,-0.054693371057510376,-0.3237980008125305,-0.050763315995794756,-0.031184673309326172,-0.32483476400375366,-0.1413073833190026,0.0077190101146698,-0.19996154308319092,-0.12956960453615807,0.014690160751342773,-0.17343580722808838,-0.09857688053475044,-0.14465688169002533,-0.2804322838783264,-0.07066561236010216,-0.1034831702709198,-0.2591993808746338,-0.13053962542639397,-0.06077855825424194,-0.17035669088363647,-0.11721116258726738,-0.05411383509635925,-0.15862268209457397,-0.0933870743118348,X
0.0,0.0,0.0,0.10385724902153015,-0.048835158348083496,-0.05881948033760409,0.20379146933555603,-0.15701717138290405,-0.09378905604074816,0.13209298253059387,-0.24737507104873657,-0.1256044955034099,0.019442200660705566,-0.2630612254142761,-0.1514049471397243,0.14358612895011902,-0.33668965101242065,-0.03135303790162425,0.1629582941532135,-0.4281635880470276,-0.0899674818892322,0.1737712323665619,-0.46714651584625244,-0.12249062220047335,0.16797074675559998,-0.4794614911079407,-0.14097513268183093,0.0392899215221405,-0.342271625995636,-0.039150770850881145,0.06221801042556763,-0.41925048828125,-0.10715632150362353,0.08281323313713074,-0.3011305332183838,-0.1212094948668323,0.08526799082756042,-0.26368415355682373,-0.1139065773267589,-0.04995909333229065,-0.3201177716255188,-0.057365402676566646,-0.02759602665901184,-0.3477020859718323,-0.14118550727556567,0.009020239114761353,-0.22505974769592285,-0.1295383722562633,0.009697914123535156,-0.19710642099380493,-0.10209225127886157,-0.14092743396759033,-0.27683132886886597,-0.07998869577835421,-0.0979289710521698,-0.2737913131713867,-0.13519567260931353,-0.05510231852531433,-0.18719404935836792,-0.11958017209957461,-0.05262753367424011,-0.16878145933151245,-0.09687966863106112,X
0.0,0.0,0.0,0.10607939958572388,-0.04272925853729248,-0.05354733270314682,0.20237606763839722,-0.15381664037704468,-0.08426837128308762,0.1314106583595276,-0.24515122175216675,-0.11320394527820099,0.022396981716156006,-0.2630043625831604,-0.13896920037177551,0.13591748476028442,-0.33339226245880127,-0.02564387646225441,0.15667647123336792,-0.42934125661849976,-0.08087114494946945,0.17207977175712585,-0.4756200313568115,-0.11523208272365082,0.17303234338760376,-0.4821707010269165,-0.1335366244306897,0.03611096739768982,-0.3333832025527954,-0.03271465626266945,0.05713823437690735,-0.42216581106185913,-0.0968149999966954,0.08816143870353699,-0.3182784914970398,-0.11576456826833237,0.09392115473747253,-0.26581263542175293,-0.11198117834237564,-0.051284581422805786,-0.306229829788208,-0.04837550845650185,-0.03160342574119568,-0.3538915514945984,-0.1285557026853894,0.014372944831848145,-0.23717135190963745,-0.11933293443826187,0.01647886633872986,-0.18871194124221802,-0.09256273758319367,-0.14356540143489838,-0.25901561975479126,-0.06735867512134064,-0.10205481946468353,-0.29032671451568604,-0.12129342806247223,-0.05620068311691284,-0.20767611265182495,-0.10288328182605255,-0.055461496114730835,-0.169935405254364,-0.07693565887120712,X
0.0,0.0,0.0,0.10282233357429504,-0.038436174392700195,-0.06170288198543972,0.20194119215011597,-0.1507718563079834,-0.0979904877479214,0.13303124904632568,-0.24044901132583618,-0.12954173707319683,0.02091902494430542,-0.270488440990448,-0.15673012756658977,0.13697117567062378,-0.3314138650894165,-0.03488720678640789,0.16283881664276123,-0.42421257495880127,-0.10072025381876415,0.17142486572265625,-0.4625505805015564,-0.13655958794905132,0.1704922914505005,-0.46989119052886963,-0.15451310300184673,0.03336763381958008,-0.3390553593635559,-0.037657939874662816,0.05526399612426758,-0.40862590074539185,-0.11226964467121547,0.08042395114898682,-0.28676915168762207,-0.12643319093538707,0.0837889015674591,-0.2387598752975464,-0.1167767243917126,-0.055989816784858704,-0.3132234215736389,-0.05110642039133495,-0.029537320137023926,-0.3321104645729065,-0.14341139518572277,0.007319748401641846,-0.20812278985977173,-0.1274532797272343,0.006958425045013428,-0.17182421684265137,-0.09398944401098674,-0.1485642045736313,-0.2666743993759155,-0.06782715492798275,-0.1064082682132721,-0.2629684805870056,-0.13161693238569683,-0.06218266487121582,-0.17635571956634521,-0.11429098718716091,-0.058766335248947144,-0.15778332948684692,-0.08663486414505428,X
0.0,0.0,0.0,0.10275918245315552,-0.037059783935546875,-0.06115646667900876,0.20403537154197693,-0.14510107040405273,-0.0975800567132552,0.13461950421333313,-0.23153704404830933,-0.13126908622804478,0.024038702249526978,-0.26135802268981934,-0.16047527276101903,0.14370015263557434,-0.33156687021255493,-0.03503039486828641,0.17072823643684387,-0.43449318408966064,-0.1054916196328719,0.17579665780067444,-0.4754878878593445,-0.14664975188794926,0.16599926352500916,-0.4767460823059082,-0.16709176086011723,0.03968551754951477,-0.33476752042770386,-0.04045201100531415,0.05490458011627197,-0.4112762212753296,-0.1182530709368308,0.08115163445472717,-0.2939683794975281,-0.139372173772486,0.08910474181175232,-0.24585479497909546,-0.13496885083738164,-0.05088892579078674,-0.30644136667251587,-0.05649616204324559,-0.03800231218338013,-0.3398869037628174,-0.14778742574277715,0.0034401416778564453,-0.21732211112976074,-0.13546553634229497,0.009894758462905884,-0.17879080772399902,-0.10531949631992177,-0.14505164325237274,-0.2578590512275696,-0.07646537207189397,-0.11355718970298767,-0.2671605348587036,-0.13809492074075536,-0.06775912642478943,-0.18150532245635986,-0.12062402449670628,-0.05950841307640076,-0.1574939489364624,-0.09394328676286534,X
0.0,0.0,0.0,0.10547277331352234,-0.039458394050598145,-0.06123250229549626,0.20560544729232788,-0.14781087636947632,-0.0992188069064639,0.14267170429229736,-0.23222136497497559,-0.1334161373813174,0.03169107437133789,-0.256319522857666,-0.1638245048959277,0.14139291644096375,-0.3436391353607178,-0.03578489152980069,0.16754040122032166,-0.4338380694389343,-0.1050888287861369,0.17760685086250305,-0.47553396224975586,-0.14616177110266904,0.1728772222995758,-0.4747406244277954,-0.16600300995898465,0.0319138765335083,-0.35041725635528564,-0.039952563776495253,0.054336607456207275,-0.4157111644744873,-0.11557616917681912,0.08357363939285278,-0.3021147847175598,-0.13486716775489072,0.08604925870895386,-0.2513864040374756,-0.1287765267331622,-0.061352819204330444,-0.3220423460006714,-0.054804662897112166,-0.02992066740989685,-0.33361589908599854,-0.145087427182915,0.01412937045097351,-0.215176522731781,-0.13516040770602444,0.014165163040161133,-0.17547518014907837,-0.10619824258876065,-0.1545497477054596,-0.2699308395385742,-0.07337360708308438,-0.1050654798746109,-0.2643468379974365,-0.13662022976470212,-0.05859169363975525,-0.1791846752166748,-0.12252773968768338,-0.05586126446723938,-0.15496361255645752,-0.09714857368064145,X
0.0,0.0,0.0,0.10382606089115143,-0.04221928119659424,-0.04804140587256711,0.20194654166698456,-0.14678066968917847,-0.07947076369927686,0.14023126661777496,-0.237776517868042,-0.1105750824968652,0.03471033275127411,-0.2644018530845642,-0.1384449254433946,0.14119543135166168,-0.33531635999679565,-0.02365660180257123,0.1716127246618271,-0.4319227933883667,-0.08164947737859052,0.1820901781320572,-0.47073036432266235,-0.11661597599194806,0.16681347787380219,-0.47588294744491577,-0.13502569009469312,0.03470100462436676,-0.3401985168457031,-0.03259225447581571,0.044987753033638,-0.4122876524925232,-0.09430055578158658,0.07027094066143036,-0.300229012966156,-0.10899462063716214,0.07578162848949432,-0.2576872706413269,-0.10560997088359159,-0.057685643434524536,-0.3130228519439697,-0.05056794990704816,-0.041364431381225586,-0.3479270935058594,-0.12743782509969037,-0.0006101280450820923,-0.23324590921401978,-0.1154380615513162,0.003986135125160217,-0.1977214813232422,-0.09040425975726407,-0.15233799815177917,-0.2646002173423767,-0.07167490829633039,-0.11618000268936157,-0.2796594500541687,-0.12485637028621,-0.07315243780612946,-0.19581645727157593,-0.1074729513089494,-0.06665565073490143,-0.1672971248626709,-0.08371712525294583,X
